"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"242","157336","6405","8.458","42.6681","인터스텔라","Interstellar","세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...","2014-11-06","[12, 18, 878]","en","/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg","/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg","37564","8.458","False","False"
"242","1354253","7200","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"242","842924","4360","7.376","48.8735","척의 일생","The Life of Chuck","","2025-06-05","[18, 14]","en","/lecBUG6Hsw7pYjTNAPBUgouDfjW.jpg","/oumprkO9bThExP8NwxBIBnvBu2v.jpg","189","7.376","False","False"
"242","1236197","5431","8.038","22.6105","Juegos de Seducción","Juegos de Seducción","","2025-07-18","[53, 18, 10749]","es","/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg","/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg","26","8.038","False","False"
"242","666154","4974","7.6","27.3387","Kayara","Kayara","","2025-01-02","[16, 12, 10751]","en","/hJXsJkQC8F3bgUTfsD402uj2Ewf.jpg","/tpZdjnoJ6Z3NsSxI6HjAIggrcEv.jpg","94","7.6","False","False"
"242","611251","5676","8.0","84.5282","女高生トリオ 性感試験","女高生トリオ 性感試験","","1977-02-23","[10749, 18]","ja","/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg","/9GSLrU0aoR6Pi2FQ0ttXV2thSxJ.jpg","4","8.0","False","False"
"242","1087891","5683","6.965","57.3156","아마추어","The Amateur","어느 날, 사랑하는 아내가 살해당했다. 내가 소속된 CIA는 침묵했고 진실은 묻혔다. 나는 프로 킬러도, 현장 요원도 아니다. 암호를 풀던 내가 이제는 복수를 설계한다. 놈들을 반드시 찾아내서 똑같이 갚아줄 것이다. 컴퓨터나 두들기는 범생이, 총 한 발 못 쏘는 ‘아마추어’라고 생각했겠지만, 내가 잘하는 게 뭔지 알기나 해?","2025-04-09","[53, 28]","en","/6van4BavoNXaZhCPdzLHNQ4Uc8H.jpg","/cmwcZimmMNzEUoXQenGAcWaxmge.jpg","1006","6.965","False","False"
"242","10191","4365","7.85","25.4129","드래곤 길들이기","How to Train Your Dragon","바이킹의 세계, 절대 친구가 될 수 없는 둘이 만났다?  용맹한 바이킹과 사나운 드래곤들의 싸움이 끊이지 않는 버크섬.  바이킹 족장의 아들 ‘히컵’은 드래곤 사냥에 소질 없는 마을의 사고뭉치. 어느날 그는 부상 당한 드래곤 ‘투슬리스’를 구하게 되고, 아무도 몰래 그를 돌본다. 서로를 알아가며, 드래곤들의 친구가 된 ‘히컵’. 그들과의 새로운 생활을 만끽하던 ‘히컵’은 드래곤들의 위험한 비밀을 알게 되는데…  불멸의 드래곤과 바이킹족 이단아의 만남!  2010년 5월, 그들의 스펙터클한 모험이 시작된다!","2010-05-20","[14, 12, 16, 10751]","en","/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg","/5JtTkNwOeztwfCPv965e9bZi6G3.jpg","13662","7.85","False","False"
"242","539972","4185","6.522","25.4739","크레이븐 더 헌터","Kraven the Hunter","죽음의 문턱에서 맹수의 초인적인 힘을 얻고 살아 돌아온 크레이븐이 무자비한 복수의 길을 택하며 거침없는 사냥을 펼치는 액션 블록버스터","2025-03-12","[28, 12, 53]","en","/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg","/gYOhHBHSqb3J0QaZWlKYDbpxY7Y.jpg","1907","6.522","False","False"
"242","24428","5446","7.784","27.2674","어벤져스","The Avengers","에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...","2012-04-26","[878, 28, 12]","en","/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg","/krgjV3rJtBcEpQehODKXNCt6uFL.jpg","32590","7.784","False","False"
"242","1294949","5964","8.263","35.5593","Mamá Reinventada","Mamá Reinventada","","2025-05-08","[35]","es","/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg","/vUZSqIesoLoX9Z8ByHwm8xUCaTg.jpg","19","8.263","False","False"
"242","1442776","4592","6.4","44.483","Kuang Bao Ju Xi","Kuang Bao Ju Xi","","2024-03-27","[28, 53, 27]","zh","/zxjFabSJKMAvuu3acNg78nuTuCs.jpg","/9TFaFsSXedaALXTzba349euDeoY.jpg","27","6.4","False","False"
"242","1184918","5275","8.3","25.3718","와일드 로봇","The Wild Robot","우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...","2024-10-01","[16, 878, 10751]","en","/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg","/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg","5222","8.3","False","False"
"242","1278950","4122","5.727","69.29","리추얼","The Ritual","“신에게 맞서다, 그 속삭임 속에서 진실을 마주한다” 1928년 아이오와의 작은 마을. 신비로운 현상에 시달리는 엠마 슈미트는 악의 흔들림 앞에 가족이 손을 놓을 수밖에 없는 절박한 상태다. 신앙을 잃고 방황하던 젊은 사제 조셉과, 다크한 과거 속 성직자의 신념으로 무장한 베테랑 신부 테오필루스가 그녀의 구원을 위해 머나먼 성소로 향한다. 각기 다른 믿음을 지닌 두 사람은 고대의 금식을 거행하며 신학과 심리의 경계에서 진실의 실체를 마주하게 된다. 그렇게 시작된 의식은 점차 상상을 초월하는 신비와 공포 속으로 이들을 끌어들이는데…","2025-04-18","[27, 18, 53]","en","/yAqL0makiGke5yYiVWpmBDSKIVP.jpg","/ktqPs5QyuF8SpKnipvVHb3fwD8d.jpg","128","5.727","False","False"
"243","39254","6594","7.054","24.3839","리얼 스틸","Real Steel","치열한 로봇 파이터들의 세계를 그려낸 블록버스터  로봇 파이터의 불가능한 도전이 시작된다!  2020년, 관중들의 뜨거운 열기로 가득 찬 복싱 경기장. 링 위에서 숨 막히는 승부를 펼치는 이들은 무려 900kg에 2m 50cm가 넘는 거대한 로봇 파이터들이다.  인간이 아닌 로봇 파이터들이 사각의 링을 지배하는 시대! 챔피언 타이틀 도전에 실패한 전직 복서 출신 찰리 켄튼(휴 잭맨)은 지하의 복싱 세계를 전전하며 삼류 프로모터로 살아가고 있다. 겨우 번 돈으로 구입한 고철 덩어리를 로봇 파이터로 만들어 지하의 복싱 세계를 벗어나 재기하려는 찰리는 어느 날 존재도 모르고 지낸 아들 맥스(다코다 고요)의 소식을 접하고 임시 보호를 맡게 된다. 어쩔 수 없이 한 팀이 된 그들은 맥스가 우연히 발견한 고철 로봇 ‘아톰’을 최고의 파이터로 키워내기 위한 훈련을 시작한다.  오직 승자와 패자만이 존재하는 무자비한 사각의 링 위, 이제 더 이상 물러날 곳이 없는 찰리와 맥스, 그리고 ‘아톰’의 불가능한 도전이 시작된다!","2011-10-12","[28, 878, 18]","en","/pjlxrd646cBYznHoPBWTzz6FujX.jpg","/lbN080kn6nzq978jqsdgxci9llR.jpg","8667","7.054","False","False"
"243","911430","5036","7.599","109.0982","F1 더 무비","F1","한때 주목받는 유망주였지만 끔찍한 사고로 F1®에서 우승하지 못하고 한순간에 추락한 드라이버 소니 헤이스. 그의 오랜 동료인 루벤 세르반테스에게 레이싱 복귀를 제안받으며 최하위 팀인 APXGP에 합류한다.  그러나 팀 내 떠오르는 천재 드라이버 조슈아 피어스와 소니 헤이스의 갈등은 날이 갈수록 심해지고. 설상가상 우승을 향한 APXGP 팀의 전략 또한 번번이 실패하며 최하위권을 벗어나지 못하고 고전하는데···","2025-06-25","[28, 18]","en","/lSbblLngbeZIn6G4WXDcyQ6SLhw.jpg","/bvVoP1t2gNvmE9ccSrqR1zcGHGM.jpg","965","7.599","False","False"
"243","1022787","4596","6.812","27.7278","엘리오","Elio","세상 그 어디에서도 소속감을 느끼지 못한 채, 외계인의 납치를 꿈꾸는 외톨이 소년 엘리오. 그러던 어느 날 작은 오해로 인해 지구 대표로 우주에 소환되고, 그곳에서 자신과는 너무도 다른 특별한 존재 글로든을 만나 처음으로 마음을 나눌 친구를 갖게 된다.  낯설지만 따뜻한 우주에서 꿈같은 나날들을 보내던 엘리오 앞에 온 우주를 위험에 빠뜨릴 크나큰 위기가 닥쳐오는데...","2025-06-18","[16, 10751, 35, 12, 878]","en","/mBDoBHUZHHy9WG7dRFndjB8adhc.jpg","/ymd7E8ZRXOfOpJ418rgGtEdVmEN.jpg","221","6.812","False","False"
"243","1242011","4316","7.787","101.7074","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","68","7.787","False","False"
"243","1379587","3855","5.734","24.9126","Utopia","Utopia","","2024-12-09","[9648, 53, 28, 878]","en","/79tWkw0oc4Az96bzw5jGsMI05DS.jpg","/yef0tY1Nw3BX8PJTfBLieqHj5Hw.jpg","47","5.734","False","False"
"243","1512774","6689","9.0","21.7573","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"243","1294949","6423","8.263","35.5593","Mamá Reinventada","Mamá Reinventada","","2025-05-08","[35]","es","/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg","/vUZSqIesoLoX9Z8ByHwm8xUCaTg.jpg","19","8.263","False","False"
"243","1084199","4823","7.078","26.4469","컴패니언","Companion","서로에게 딱 맞는 커플 ‘아이리스’와 ‘조시’는 친구들과 함께 호숫가의 별장으로 호화로운 휴가를 떠난다. 하지만 그곳에는 충격적인 사건이 기다리고 있는데…","2025-03-19","[27, 878, 53]","en","/sc1abgWNXc29wSBaerrjGBih06l.jpg","/dq7CEYFCvQPfYIpAXOvJr3w6VLY.jpg","1531","7.078","False","False"
"243","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"243","82702","6608","7.675","24.1378","드래곤 길들이기 2","How to Train Your Dragon 2","바이킹과 드래곤이 친구가 되어 평화롭게 살아가는 버크섬.  청년이 된 히컵은 아버지 스토이크의 바람과는 달리  족장이 되는 것 보다 버크섬 밖의 더 넓은 세상을 보고 싶어한다.  그러던 어느 날, 신비로운 얼음대륙을 탐험하던 히컵과 투슬리스는 드래곤 사냥꾼들이 쳐놓은 덫에 걸리고,  드래곤들을 위협하는 강력한 어둠의 존재에 대해 알게 된다.  히컵과 투슬리스는 드래곤들의 평화를 위해  의문의 드래곤 군단과 맞서기로 결심하는데…","2014-07-24","[14, 28, 12, 16, 35, 10751]","en","/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg","/kSP4QmHMLnbySksUb2O9sGkoEQM.jpg","9973","7.675","False","False"
"243","713364","4885","6.297","39.7853","클라운 인 어 콘필드","Clown in a Cornfield","한적한 시골 마을 킬리 조지. 신입생 퀸과 친구들은 이상하게 퍼져가는 폭력의 기운을 감지한다. 그 중심엔 광대 가면을 쓴 살인마 ‘프렌도’가 있었다.  하지만 살인은 단순한 광기의 결과가 아니었다. 마을 전체가 숨기고 있던 진실이 드러나는데...","2025-05-08","[27, 9648, 53]","en","/yiyy3ZtyuGjNs81kVV3cC4mTWgA.jpg","/ovv0uYF2rwhDe1b2hyIs9lIEiEt.jpg","207","6.297","False","False"
"243","299536","6166","8.236","30.6411","어벤져스: 인피니티 워","Avengers: Infinity War","타노스는 6개의 인피니티 스톤을 획득해 신으로 군림하려 한다. 그것은 곧 인류의 절반을 학살해 우주의 균형을 맞추겠다는 뜻. 타노스는 닥터 스트레인지가 소유한 타임 스톤, 비전의 이마에 박혀 있는 마인드 스톤을 차지하기 위해 지구를 침략한다. 아이언맨과 스파이더맨은 가디언즈 오브 갤럭시의 멤버들과 타노스를 상대한다. 지구에선 캡틴 아메리카, 완다, 블랙 위도우, 블랙 팬서 등이 비전을 지키기 위해 뭉친다.","2018-04-26","[12, 28, 878]","en","/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg","/kmP6viwzcEkZeoi1LaVcQemcvZh.jpg","30783","8.236","False","False"
"243","269149","4641","7.749","24.9935","주토피아","Zootopia","어릴 적부터 경찰이 꿈이었던 토끼 주디 홉스는 주변의 만류에도 불구하고 경찰학교에 들어가 당당히 수석으로 졸업한다. 온갖 동물들이 모여 살며 교양 있고 세련된 라이프 스타일을 주도하는 대도시 주토피아에 자원한 주디는 의욕을 안고 출근하지만, 상사는 작은 토끼라는 이유로 주차관리 같은 소일거리만 시킨다. 따분하게 업무를 보던 주디는 아이스크림 불법 판매를 일삼는 사기꾼 여우 닉 와일드를 알게 되고, 그와 함께  48시간 안에 주토피아에서 벌어지고 있는 연쇄 실종사건을 추적해야만 하는데...","2016-02-17","[16, 12, 10751, 35]","en","/9tOkjBEiiGcaClgJFtwocStZvIT.jpg","/fZcab1yiKXsjx3S8D4KRHZsnMGC.jpg","16831","7.749","False","False"
"244","1234720","7200","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"244","1189735","4785","7.0","101.2978","프레와카","Fréamhacha","개인적인 비극에 시달리던 가정 간병인 슈가 한 여성을 돌보기 위해 외딴 마을로 파견된다. 광장 공포증이 있는 이 여성은 '나 시(Na Sídhe)'라는 사악한 존재가 수십 년 전 자신을 유괴했다고 믿으며 두려워한다. 두 사람의 유대감이 깊어지면서 슈는 여성의 피해망상과 의식, 미신에 얽혀들게 되고 결국 자신이 겪은 과거의 공포와 마주해야 한다.","2025-05-04","[27]","ga","/qj0GN10AC65FcJchKLTDmOFE15X.jpg","/pfLylbmY0uxQm6Sh63j6bpb7XB3.jpg","13","7.0","False","False"
"244","1100988","4092","6.93","415.3521","28년 후","28 Years Later","28년 전 생물학 무기 연구소에서 세상을 재앙으로 몰아넣은 바이러스가 유출된 후, 일부 생존자들이 모여 철저히 격리된 채 살아가는 섬 홀리 아일랜드. 이곳에서 태어나 한 번도 섬 밖을 나가 본 적 없는 소년 스파이크는 어느 날 섬을 떠나 본토에 발을 들이게 되고 난생처음 바이러스에 잠식된 세상을 마주하게 된다. 변이된 바이러스는 10,228일의 시간 동안 감염자들을 더욱 충격적으로 진화시켰고 스파이크는 그 실체를 목격하며 극강의 공포에 휩싸이게 되는데...","2025-06-19","[27, 53, 878]","en","/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg","/zRo90O0bTKJem1aDgVa6Sm0gthE.jpg","920","6.93","False","False"
"244","1234720","7200","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"244","1240475","5110","6.75","23.6106","집악","缉恶","","2024-07-18","[28]","zh","/eRNMOrA6Bigonug3dT1R7aLZQaq.jpg","/m5UBHbEjQJx3AkRZWRY6A4l4ZDT.jpg","8","6.75","False","False"
"244","1376434","5487","7.926","44.8678","프레데터: 킬러 오브 킬러스","Predator: Killer of Killers","이 작품은 인류 역사상 가장 잔인한 세 전사의 운명을 따라가는 오리지널 애니메이션이다. 이들은 어린 아들을 이끌고 핏빛 복수의 여정을 떠나는 바이킹 약탈자, 일본 봉건시대 때 치열한 승계 다툼 후 사무라이인 형제에게 등을 돌리게 된 닌자, 그리고 연합군을 위협하는 초자연적 위험을 조사하러 하늘로 향하는 제2차 세계대전 조종사이다.","2025-06-06","[16, 28, 878, 53]","en","/a3F9cXjRH488qcOqFmFZwqawBMU.jpg","/d0xpDahU5hTyHoL9wyM6jVg1tFP.jpg","773","7.926","False","False"
"244","1125257","4585","7.636","35.7299","프리키 프라이데이 2","Freakier Friday","엄마 테스와 딸 애나가 서로 몸이 바뀌는 대환장 바디 체인지를 겪은 지도 어느덧 22년이 흐른 지금. 성공한 심리학자로서 첫 책 출간을 앞두고 책 사인회를 준비 중인 테스. 팝스타 매니저이자 싱글맘인 애나는 스타 셰프 에릭과 결혼을 앞두고 있지만, 애나의 딸 하퍼와 에릭의 딸 릴리는 이들의 결혼을 극구 반대한다. 한편, 진정한 하나의 가족이 되기 위해 한 지붕 아래 낯선 동거가 시작되고, 크고 작은 갈등이 이어지는 와중 설상가상 네 명의 몸이 모두 뒤바뀌며 혼란스러운 시간을 보내게 되는데… 과연 이들은 이번에도 무사히 돌아올 수 있을까?","2025-08-27","[14, 35, 10751]","en","/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg","/aI3SpOzDEZk553zLCtl0kgLJbG5.jpg","11","7.636","False","False"
"244","157336","6611","8.458","42.6681","인터스텔라","Interstellar","세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...","2014-11-06","[12, 18, 878]","en","/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg","/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg","37564","8.458","False","False"
"244","1184918","6423","8.3","25.3718","와일드 로봇","The Wild Robot","우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...","2024-10-01","[16, 878, 10751]","en","/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg","/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg","5222","8.3","False","False"
"244","533535","4866","7.584","37.4199","데드풀과 울버린","Deadpool & Wolverine","히어로 생활에서 은퇴한 후, 평범한 중고차 딜러로 살아가던 데드풀이 예상치 못한 거대한 위기를 맞아 모든 면에서 상극인 울버린을 찾아가게 되며 펼쳐지는 도파민 폭발 액션 블록버스터.","2024-07-24","[28, 35, 878]","en","/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg","/dsfAcQ5J7TPOpJgcX8R1lRBqiMK.jpg","7549","7.584","False","False"
"244","278","7195","8.7","38.5399","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28628","8.7","False","False"
"244","9614","4383","6.658","49.3401","해피 길모어","Happy Gilmore","다혈질의 말썽꾼 해피 길모어(Happy Gilmore: 아담 샌들러 분)는 프로 아이스하키 선수를 꿈꾸는 평범한 청년이다. 그런데 어느날, 해피는 우연히 골프 스윙 한번 한 것이 인연이 되어 자신의 의사와는 전혀 상관없이 필드에 나서게 된다. 골프의 경기규칙은 커녕 엉망인 자세로 난생 처음 필드에 나선 해피. 그가 아는 것은 단 한 가지뿐. 돈을 벌어 할머니의 집을 다시 되찾아야 한다는 것이다. 그런데 그가 믿는 건 엄청난 괴력의 어깨인데, 한번 스윙을 했다하면 400야드 지점까지 논스톱이다. 비록 경기 자체는 엉망이지만 엄청난 괴력의 소유자인 해피의 플레이에 매료된 관중들은 열광하고, 그는 계속 승리를 거두며 승승장구한다. 결국 해피는 매스컴의 주목을 받으며, 프로 골프대회에까지 나가게 된다. 한편, 프로 골프대회에서 우승후보로 주목받고 있는 슈터 맥가빈(Shooter McGavin: 크리스토퍼 맥도날드 분)은 해피를 저지하려는 음모를 꾸민다.","1997-02-14","[35]","en","/As7NuiDRM4EO7LlJn2u8JWWsABp.jpg","/epFP29rGrLPseuKxpz3mGKr23Do.jpg","2978","6.658","False","False"
"244","1035259","6583","7.195","92.9529","총알 탄 사나이","The Naked Gun","","2025-07-30","[28, 35, 80]","en","/fUoHnP40Mpuo14jgAOMJMPXSVfG.jpg","/5Z9tkiIDZ6u49VUeY9Fm3PuSxKT.jpg","87","7.195","False","False"
"244","1268870","4507","7.0","49.0501","Nudus","Nudus","","2024-04-11","[27, 53, 878]","es","/vHUv5IRo7fsoeqN2KA59PqotTpD.jpg","/e3E3V7TJkB2znDC2LLJuy1Um45Z.jpg","2","7.0","False","False"
"244","911430","5971","7.599","109.0982","F1 더 무비","F1","한때 주목받는 유망주였지만 끔찍한 사고로 F1®에서 우승하지 못하고 한순간에 추락한 드라이버 소니 헤이스. 그의 오랜 동료인 루벤 세르반테스에게 레이싱 복귀를 제안받으며 최하위 팀인 APXGP에 합류한다.  그러나 팀 내 떠오르는 천재 드라이버 조슈아 피어스와 소니 헤이스의 갈등은 날이 갈수록 심해지고. 설상가상 우승을 향한 APXGP 팀의 전략 또한 번번이 실패하며 최하위권을 벗어나지 못하고 고전하는데···","2025-06-25","[28, 18]","en","/lSbblLngbeZIn6G4WXDcyQ6SLhw.jpg","/bvVoP1t2gNvmE9ccSrqR1zcGHGM.jpg","965","7.599","False","False"
"244","278","5601","8.7","38.5399","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28628","8.7","False","False"
"244","846817","7154","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"245","1234821","4059","6.358","672.6363","쥬라기 월드: 새로운 시작","Jurassic World Rebirth","지구 최상위 포식자가 된 공룡들이 인간 세상으로 나온 5년 후, 인간과 공룡의 위태로운 공존이 이어지는 가운데 인류를 구할 신약 개발을 위해 육지, 하늘, 바다를 지배하는 가장 거대한 공룡들의 DNA가 필요하게 된다. 불가능한 미션 수행을 위해 조라와 헨리 박사 그리고 던컨은 공룡들을 추적하며 지구상에서 가장 위험한 섬에 도착하고 폐쇄된 쥬라기 공원의 연구소가 감추어 온 충격적인 진실을 마주하게 되는데...","2025-07-02","[878, 12, 28]","en","/fQOV47FHTJdaSuSUNlzP3zXUZWE.jpg","/ygr4hE8Qpagv8sxZbMw1mtYkcQE.jpg","943","6.358","False","False"
"245","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"245","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"245","82702","6346","7.675","24.1378","드래곤 길들이기 2","How to Train Your Dragon 2","바이킹과 드래곤이 친구가 되어 평화롭게 살아가는 버크섬.  청년이 된 히컵은 아버지 스토이크의 바람과는 달리  족장이 되는 것 보다 버크섬 밖의 더 넓은 세상을 보고 싶어한다.  그러던 어느 날, 신비로운 얼음대륙을 탐험하던 히컵과 투슬리스는 드래곤 사냥꾼들이 쳐놓은 덫에 걸리고,  드래곤들을 위협하는 강력한 어둠의 존재에 대해 알게 된다.  히컵과 투슬리스는 드래곤들의 평화를 위해  의문의 드래곤 군단과 맞서기로 결심하는데…","2014-07-24","[14, 28, 12, 16, 35, 10751]","en","/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg","/kSP4QmHMLnbySksUb2O9sGkoEQM.jpg","9973","7.675","False","False"
