"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"269","597","6079","7.905","25.6129","타이타닉","Titanic","""내 인생의 가장 큰 행운은 당신을 만난 거야"" 우연한 기회로 티켓을 구해 타이타닉호에 올라탄 자유로운 영혼을 가진 화가 ‘잭’(레오나르도 디카프리오)은 막강한 재력의 약혼자와 함께 1등실에 승선한 ‘로즈’(케이트 윈슬렛)에게 한눈에 반한다. 진실한 사랑을 꿈꾸던 ‘로즈’ 또한 생애 처음 황홀한 감정에 휩싸이고, 둘은 운명 같은 사랑에 빠지는데… 가장 차가운 곳에서 피어난 뜨거운 사랑! 영원히 가라앉지 않는 세기의 사랑이 펼쳐진다!","1999-03-13","[18, 10749]","en","/sCzcYW9h55WcesOqA12cgEr9Exw.jpg","/132KjhVrWUqKFVfMAKKNkherytA.jpg","26193","7.905","False","False"
"269","1242011","6522","7.787","101.7074","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","68","7.787","False","False"
"269","666154","5842","7.6","27.3387","Kayara","Kayara","","2025-01-02","[16, 12, 10751]","en","/hJXsJkQC8F3bgUTfsD402uj2Ewf.jpg","/tpZdjnoJ6Z3NsSxI6HjAIggrcEv.jpg","94","7.6","False","False"
"269","1151031","4431","7.4","85.3195","브링 허 백","Bring Her Back","아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!","2025-06-06","[27]","en","/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg","/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg","422","7.4","False","False"
"269","939243","5585","7.7","44.4075","수퍼 소닉 3","Sonic the Hedgehog 3","너클즈, 테일즈와 함께 평화로운 일상을 보내던 초특급 히어로 소닉. 연구 시설에 50년간 잠들어 있던 사상 최강의 비밀 병기 ""섀도우""가 탈주하자, 세계 수호 통합 부대(약칭 세.수.통)에 의해 극비 소집된다. 소중한 것을 잃은 분노와 복수심에 불타는 섀도우는 소닉의 초고속 스피드와 너클즈의 최강 펀치를 단 단숨에 제압해버린다. 세상을 지배하려는 닥터 로보트닉과 그의 할아버지 제럴드 박사는 섀도우의 엄청난 힘 카오스 에너지를 이용해 인류를 정복하려고 하는데…","2025-01-01","[28, 878, 35, 10751]","en","/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg","/5ZoI48Puf5i5FwI6HOpunDuJOw0.jpg","2823","7.7","False","False"
"269","1412113","6663","8.5","25.7516","오징어 게임: 시즌2 제작 이야기","오징어 게임: 시즌2 제작 이야기","《오징어 게임》 시즌 2의 치열했던 제작 현장 속으로. 웅장한 세트장부터 캐릭터들의 이야기가 완성되는 순간까지, 전 세계를 매료한 드라마의 주역들이 들려주는 특별한 제작 비화.","2025-01-03","[99]","ko","/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg","/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg","426","8.5","False","False"
"269","1246369","6674","9.2","44.6465","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"269","9614","3956","6.658","49.3401","해피 길모어","Happy Gilmore","다혈질의 말썽꾼 해피 길모어(Happy Gilmore: 아담 샌들러 분)는 프로 아이스하키 선수를 꿈꾸는 평범한 청년이다. 그런데 어느날, 해피는 우연히 골프 스윙 한번 한 것이 인연이 되어 자신의 의사와는 전혀 상관없이 필드에 나서게 된다. 골프의 경기규칙은 커녕 엉망인 자세로 난생 처음 필드에 나선 해피. 그가 아는 것은 단 한 가지뿐. 돈을 벌어 할머니의 집을 다시 되찾아야 한다는 것이다. 그런데 그가 믿는 건 엄청난 괴력의 어깨인데, 한번 스윙을 했다하면 400야드 지점까지 논스톱이다. 비록 경기 자체는 엉망이지만 엄청난 괴력의 소유자인 해피의 플레이에 매료된 관중들은 열광하고, 그는 계속 승리를 거두며 승승장구한다. 결국 해피는 매스컴의 주목을 받으며, 프로 골프대회에까지 나가게 된다. 한편, 프로 골프대회에서 우승후보로 주목받고 있는 슈터 맥가빈(Shooter McGavin: 크리스토퍼 맥도날드 분)은 해피를 저지하려는 음모를 꾸민다.","1997-02-14","[35]","en","/As7NuiDRM4EO7LlJn2u8JWWsABp.jpg","/epFP29rGrLPseuKxpz3mGKr23Do.jpg","2977","6.658","False","False"
"269","1078605","5996","8.2","71.4299","웨폰","Weapons","평화로운 마을 메이브룩에서 한밤중, 한 초등학교 교실의 아이들 17명이 동시에 사라진다. 단 한 명의 아이만이 남겨진 채, 교실은 텅 비어버리고, 교사 저스틴 갠디(줄리아 가너 분)는 충격에 휩싸인다. 아이들의 아버지이자 마을 주민인 아처 그래프(조쉬 브롤린 분)는 절망 속에서 진실을 파헤치려 하지만, 사건은 점점 더 기이한 방향으로 흘러가는데...","2025-08-06","[27, 9648]","en","/kyqM6padQzZ1eYxv84i9smNvZAG.jpg","/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg","13","8.2","False","False"
"269","1246369","7200","9.2","44.6465","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"269","1087192","6369","8.033","481.5359","드래곤 길들이기","How to Train Your Dragon","수백년간 지속되어온 바이킹과 드래곤의 전쟁. 드래곤을 없애는 것이 삶의 모든 목적인 바이킹들과 다른 신념을 가진 '히컵'은 무리 속에 속하지 못하고 족장인 아버지에게도 인정받지 못한다. 그러던 어느 날, 히컵은 베일에 싸인 전설의 드래곤 나이트 퓨어리인 '투슬리스'와 만나게 되고, 드래곤을 죽이라는 바이킹의 신념을 깨고 '투슬리스'와 친구가 된다. 하지만 드래곤을 죽여야 된다고 믿는 바이킹 족과 모든 드래곤을 위협하는 더 거대한 존재와 맞닥뜨리게 된 '히컵'과 '투슬리스'. 세상을 변화시키기 위한 특별한 여정을 시작하게 되는데... 다르다는 건, 특별하다는 것. 세상을 바꿀 우리들의 모험이 시작된다!","2025-06-06","[14, 10751, 28, 12]","en","/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg","/8vywrRg1wrY4fo7EqgrFmUJgchG.jpg","1444","8.033","False","False"
"269","749170","3728","6.953","90.4323","국가 원수","Heads of State","영국 총리 와 미국 대통령 의 경쟁 때문에 양국의 동맹이 위태로워진다. 그러나 강력한 적대 세력의 표적이 된 둘은 어쩔 수 없이 서로 의지하며 국경을 넘나드는 위험한 도주를 함께하고 영국 비밀정보국 요원 노엘 과 협력해 자유 진영을 위협하는 음모를 타개해야 한다.","2025-06-24","[28, 53, 35]","en","/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg","/4O7dRWoZ8PhP8i2S4bqCJRz93i0.jpg","618","6.953","False","False"
"269","155","4995","8.522","24.8401","다크 나이트","The Dark Knight","범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...","2008-08-06","[18, 28, 80, 53]","en","/enNubozHn9pXi0ycTVYUWfpHZm.jpg","/f6dNinWX8rBM79JXKcShkfSh2oA.jpg","34165","8.522","False","False"
"269","666154","6422","7.6","27.3387","Kayara","Kayara","","2025-01-02","[16, 12, 10751]","en","/hJXsJkQC8F3bgUTfsD402uj2Ewf.jpg","/tpZdjnoJ6Z3NsSxI6HjAIggrcEv.jpg","94","7.6","False","False"
"269","1017163","4743","7.02","26.6764","범죄도시 4","범죄도시 4","신종 마약 사건 3년 뒤, 괴물형사 마석도와 서울 광수대는 배달앱을 이용한 마약 판매 사건을 수사하던 중 수배 중인 앱 개발자가 필리핀에서 사망한 사건이 대규모 온라인 불법 도박 조직과 연관되어 있음을 알아낸다. 필리핀에 거점을 두고 납치, 감금, 폭행, 살인 등으로 대한민국 온라인 불법 도박 시장을 장악한 특수부대 용병 출신의 빌런 백창기와 한국에서 더 큰 판을 짜고 있는 IT업계 천재 CEO 장동철. 마석도는 더 커진 판을 잡기 위해 장이수에게 뜻밖의 협력을 제안하고 광역수사대는 물론, 사이버수사대까지 합류해 범죄를 소탕하기 시작하는데…","2024-04-24","[28, 80, 18, 53, 35]","ko","/mO9oOVXM8tTlC11VFM4FBBNnL3f.jpg","/jucHQwnRSma1O9V2bM007e4eSd7.jpg","179","7.02","False","False"
"270","1406607","6510","8.556","62.9529","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"270","1450599","4418","6.578","24.5094","KO","K.O.","수년 전 링에서 실수로 상대 선수를 죽게 만든 전직 파이터. 죽은 선수의 아들이 실종되자, 소년을 찾기 위해 마르세유의 잔혹한 범죄 조직과 맞선다.","2025-06-06","[28, 18, 12]","fr","/rU9kRB3rBU5O7AMReZCiuIy7zmE.jpg","/jK7IKdwJLfZZTh2TdbTmOrxhbTl.jpg","200","6.578","False","False"
"270","27205","5033","8.369","29.0923","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37744","8.369","False","False"
"270","933260","5756","7.139","28.5382","서브스턴스","The Substance","한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...","2024-12-11","[18, 27, 878]","en","/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg","/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg","4914","7.139","False","False"
"271","122","6373","8.488","21.6131","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25307","8.488","False","False"
"271","539972","4261","6.522","25.4739","크레이븐 더 헌터","Kraven the Hunter","죽음의 문턱에서 맹수의 초인적인 힘을 얻고 살아 돌아온 크레이븐이 무자비한 복수의 길을 택하며 거침없는 사냥을 펼치는 액션 블록버스터","2025-03-12","[28, 12, 53]","en","/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg","/gYOhHBHSqb3J0QaZWlKYDbpxY7Y.jpg","1907","6.522","False","False"
"271","1236197","6187","8.038","22.6105","Juegos de Seducción","Juegos de Seducción","","2025-07-18","[53, 18, 10749]","es","/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg","/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg","26","8.038","False","False"
"271","575265","4666","7.2","87.7176","미션 임파서블: 파이널 레코닝","Mission: Impossible - The Final Reckoning","디지털상의 모든 정보를 통제할 수 있는 사상 초유의 무기로 인해 전 세계 국가와 조직의 기능이 마비되고, 인류 전체가 위협받는 절체절명의 위기가 찾아온다. 이를 막을 수 있는 건 오직 존재 자체가 기밀인 에단 헌트와 그가 소속된 IMF뿐이다. 무기를 무력화하는 데 반드시 필요한 키를 손에 쥔 에단 헌트. 오랜 동료 루터와 벤지, 그리고 새로운 팀원이 된 그레이스, 파리, 드가와 함께 지금껏 경험했던 그 어떤 상대보다도 강력한 적에 맞서 모두의 운명을 건 불가능한 미션에 뛰어든다.","2025-05-17","[28, 12, 53]","en","/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg","/5Zxdorl5TharlI9S47YxoKzGCsi.jpg","989","7.2","False","False"
"271","24428","5801","7.784","27.2674","어벤져스","The Avengers","에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...","2012-04-26","[878, 28, 12]","en","/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg","/krgjV3rJtBcEpQehODKXNCt6uFL.jpg","32590","7.784","False","False"
"271","1064213","4531","7.046","26.2131","아노라","Anora","뉴욕의 스트리퍼 아노라는 자신의 바를 찾은 철부지 러시아 재벌2세 이반을 만나게 되고 충동적인 사랑을 믿고 허황된 신분 상승을 꿈꾸며 결혼식을 올리게 된다. 그러나 신데렐라 스토리를 꿈꿨던 것도 잠시, 한 번도 본 적 없는 이반의 부모님이 아들의 결혼 사실을 알게 되자 길길이 날뛰며 미국에 있는 하수인 3인방에게 둘을 잡아 혼인무효소송을 진행할 것을 지시한다. 하수인 3인이 들이닥치자 부모님이 무서워 겁에 질린 남편 이반은 아노라를 버린채 홀로 도망친다. 이반을 찾아 결혼 생활을 유지하고 싶은 아노라와 어떻게든 이반을 찾아 혼인무효소송을 시켜야만 하는 하수인 3인방의 대환장 발악이 시작된다.","2024-11-06","[18, 35, 10749]","en","/kEYWal656zP5Q2Tohm91aw6orlT.jpg","/sk2JbDCTMHk14owQPm2lryV1fca.jpg","2476","7.046","False","False"
"271","846817","6715","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"271","269149","6187","7.749","24.9935","주토피아","Zootopia","어릴 적부터 경찰이 꿈이었던 토끼 주디 홉스는 주변의 만류에도 불구하고 경찰학교에 들어가 당당히 수석으로 졸업한다. 온갖 동물들이 모여 살며 교양 있고 세련된 라이프 스타일을 주도하는 대도시 주토피아에 자원한 주디는 의욕을 안고 출근하지만, 상사는 작은 토끼라는 이유로 주차관리 같은 소일거리만 시킨다. 따분하게 업무를 보던 주디는 아이스크림 불법 판매를 일삼는 사기꾼 여우 닉 와일드를 알게 되고, 그와 함께  48시간 안에 주토피아에서 벌어지고 있는 연쇄 실종사건을 추적해야만 하는데...","2016-02-17","[16, 12, 10751, 35]","en","/9tOkjBEiiGcaClgJFtwocStZvIT.jpg","/fZcab1yiKXsjx3S8D4KRHZsnMGC.jpg","16831","7.749","False","False"
"272","1156593","5143","7.138","34.0448","네 잘못이야","Culpa tuya","전 세계적인 히트작 '나의 잘못'의 속편. 노아와 닉의 사랑은 둘을 떼어놓으려는 부모님의 노력에도 불구하고 흔들림이 없어 보인다. 하지만 닉의 직업과 노아의 대학 진학은 두 사람의 관계와 레이스테르 가족의 근간을 흔들 새로운 관계로 그들의 삶을 안내한다. 많은 사람이 두 사람 사이를 파괴하려는 가운데 이 둘은 결국 행복을 맞이할 수 있을까?","2024-12-27","[10749, 18]","es","/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg","/zuctS3p8Bs9IeYv5ScKeOKp5Na5.jpg","1318","7.138","False","False"
"272","519182","4562","7.029","36.7401","슈퍼배드 4","Despicable Me 4","슈트-업 하고 악당 전담 처리반 AVL이 된 에이전트 미니언즈와 미니언즈 만큼 귀여운 그루 주니어가 태어나면서 더욱 완벽해진 그루 패밀리. 이들 앞에 과거 그루의 고등학교 동창이자 그에게 체포당했던 빌런 맥심이 등장하고, 오직 그루를 향한 복수심에 불타올라 탈옥까지 감행한 맥심은 그루 패밀리의 뒤를 바짝 추격하며 위협을 가하기 시작하는데... 과연 에이전트 미니언즈와 그루 패밀리는 맥심을 막아낼 수 있을까?","2024-07-24","[10751, 35, 16, 878]","en","/lgkPzcOSnTvjeMnuFzozRO5HHw1.jpg","/vZmCFVff9JySHTUp9zbYUIAcxzc.jpg","2868","7.029","False","False"
"272","507086","5141","6.641","30.3075","쥬라기 월드: 도미니언","Jurassic World Dominion","공룡들의 터전이었던 이슬라 누블라 섬이 파괴된 후,  마침내 공룡들은 섬을 벗어나 세상 밖으로 출몰한다. 지상에 함께 존재해선 안 될 위협적 생명체인 공룡의 등장으로 인류 역사상 겪어보지 못한 사상 최악의 위기를 맞이한 인간들. 지구의 최상위 포식자 자리를 걸고 인간과 공룡의 최후의 사투가 펼쳐진다.","2022-06-01","[12, 28, 878]","en","/698FjyzLdpgXmUSr63LaRwblTmx.jpg","/upGiyJeCbG61899TXiY01mxdjEF.jpg","6565","6.641","False","False"
"273","1406607","6577","8.556","62.9529","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"273","1245934","5451","7.833","96.7427","Séance Games: Metaxu","Séance Games: Metaxu","","2024-02-13","[27, 53, 80]","en","/nNB6Uwdk4pS28JpqQkifl9LW8zq.jpg","/4CfL5wy0srwNLi6hP9EZVwSAX41.jpg","6","7.833","False","False"
"273","278","6280","8.7","38.5399","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28628","8.7","False","False"
"273","1242011","4902","7.787","101.7074","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","68","7.787","False","False"
"273","1234720","6569","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"273","1412113","6088","8.5","25.7516","오징어 게임: 시즌2 제작 이야기","오징어 게임: 시즌2 제작 이야기","《오징어 게임》 시즌 2의 치열했던 제작 현장 속으로. 웅장한 세트장부터 캐릭터들의 이야기가 완성되는 순간까지, 전 세계를 매료한 드라마의 주역들이 들려주는 특별한 제작 비화.","2025-01-03","[99]","ko","/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg","/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg","426","8.5","False","False"
"273","135397","4559","6.699","25.4539","쥬라기 월드","Jurassic World","쥬라기 공원 사건에서 22년이 지난 후, 이슬라 누블라에서는 새로 열린 쥬라기 공원이 정상적으로 영업 중이다. 유전자 조작으로 탄생한 공룡들을 앞세운 쥬라기 월드는 지상 최대의 테마파크로 자리잡는다. 하지만 유전공학자들이 그 동안의 연구를 바탕으로 탄생시킨 새로운 유전자 조작 하이브리드 공룡들은 지능과 공격성을 끝없이 진화시키며 인간의 통제를 벗어날 조짐을 보인다. 한편 오랫동안 벨로시랩터를 연구해온 오웬 그래디(크리스 프랫)는 이런 시도에 반대하고, 그가 예상한 대로 이 하이브리드 공룡이 탈출하면서 공원은 아수라장이 되는데...","2015-06-11","[28, 12, 878, 53]","en","/yOCRqvrRrxbs5FYq2pX1KtLJwmR.jpg","/zJ5pZvsd5I8HYnRRAvLE2tSxtOW.jpg","20887","6.699","False","False"
"273","1412113","7200","8.5","25.7516","오징어 게임: 시즌2 제작 이야기","오징어 게임: 시즌2 제작 이야기","《오징어 게임》 시즌 2의 치열했던 제작 현장 속으로. 웅장한 세트장부터 캐릭터들의 이야기가 완성되는 순간까지, 전 세계를 매료한 드라마의 주역들이 들려주는 특별한 제작 비화.","2025-01-03","[99]","ko","/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg","/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg","426","8.5","False","False"
"273","1930","4556","6.718","18.1858","어메이징 스파이더맨","The Amazing Spider-Man","어릴적 사라진 부모 대신 삼촌 내외와 살고 있는 피터 파커는 평범한 학교 생활을 하며 일상을 보내고, 같은 학교 학생 그웬 스테이시와 첫사랑에 빠져 우정과 사랑, 그리고 둘 만의 비밀을 키워나간다. 어느 날 아버지가 사용했던 가방을 발견하고 부모님의 실종사건에 대한 의심을 품게 된 그는 숨겨져 왔던 과거의 비밀을 추적하게 된다. 아버지의 옛 동료 코너스 박사의 실험실을 찾아가게 된 피터는 우연한 사고로 특별한 능력을 갖게 되고, 피터의 도움으로 연구를 완성한 코너스 박사는 자신의 숨겨진 자아인 악당 리자드를 탄생시키는데...","2012-06-28","[28, 12, 878]","en","/ac0kRKTfiJ4GcoUfb0XIO5vgC8q.jpg","/a1Kup5VnmxjAHnsT3Sz7RtrC9UU.jpg","17835","6.718","False","False"
"273","1284120","5678","7.3","31.5225","어글리 시스터","Den stygge stesøsteren","아름다움이 곧 권력이 되는 잔혹한 경쟁의 왕국. 언제나 외모로 조롱받던 ‘엘비라’는 ‘왕자’와의 달콤한 사랑을 꿈꾼다.  그러던 어느 날, 그녀에게 찾아온 단 한 번의 기회— 의붓언니인 ‘아그네스’와 함께 왕자가 개최하는 무도회에 초대된다. 그녀는 왕자의 마음을 사로잡기 위해 아름다움에 집착하며, 그 어떤 고통도 마다하지 않는다.  아름다움을 향한 그 갈망의 끝에 끔찍한 대가가 따른다는 사실을 모른 채…","2025-08-20","[27, 35, 14, 18]","no","/eQV9rSQ6S1ja4lGTwHTnQuVhoG.jpg","/sgstfJwOCiCEMusDGatnm1qegSW.jpg","290","7.3","False","False"
"274","634649","4937","7.9","28.9349","스파이더맨: 노 웨이 홈","Spider-Man: No Way Home","미스테리오의 계략으로 세상에 정체가 탄로난 스파이더맨 피터 파커는 하루 아침에 평범한 일상을 잃게 된다. 문제를 해결하기 위해 닥터 스트레인지를 찾아가 도움을 청하지만 뜻하지 않게 멀티버스가 열리면서 각기 다른 차원의 불청객들이 나타난다. 닥터 옥토퍼스를 비롯해 스파이더맨에게 깊은 원한을 가진 숙적들의 강력한 공격에 피터 파커는 사상 최악의 위기를 맞게 되는데…","2021-12-15","[28, 12, 878]","en","/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg","/fvqoI9r1GU2EFkc0xjZ6dKCuDVR.jpg","20951","7.9","False","False"
"275","157336","6317","8.458","42.6681","인터스텔라","Interstellar","세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...","2014-11-06","[12, 18, 878]","en","/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg","/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg","37564","8.458","False","False"
